Year,Name,BA,H,2B,3B,HR,BB,SB,Position
2004,David Aardsma,,0,0,0,0,0,0,Hitter
2006,David Aardsma,0,0,0,0,0,0,0,Hitter
2007,David Aardsma,,0,0,0,0,0,0,Hitter
2008,David Aardsma,0,0,0,0,0,0,0,Hitter
2009,David Aardsma,,0,0,0,0,0,0,Hitter
2010,David Aardsma,,0,0,0,0,0,0,Hitter
2012,David Aardsma,,0,0,0,0,0,0,Hitter
2013,David Aardsma,,0,0,0,0,0,0,Hitter
2015,David Aardsma,0,0,0,0,0,0,0,Hitter
1960,Hank Aaron,0.29152542372881357,172,20,11,40,60,16,Hitter
1961,Hank Aaron,0.32669983416252074,197,39,10,34,56,21,Hitter
1962,Hank Aaron,0.32263513513513514,191,28,6,45,66,15,Hitter
1963,Hank Aaron,0.3185419968304279,201,29,4,44,78,31,Hitter
1964,Hank Aaron,0.3280701754385965,187,30,2,24,62,22,Hitter
1965,Hank Aaron,0.3175438596491228,181,40,1,32,60,24,Hitter
1966,Hank Aaron,0.27860696517412936,168,23,1,44,76,21,Hitter
1967,Hank Aaron,0.30666666666666664,184,37,3,39,63,17,Hitter
1968,Hank Aaron,0.2871287128712871,174,33,4,29,64,28,Hitter
1969,Hank Aaron,0.29981718464351004,164,30,3,44,87,9,Hitter
1970,Hank Aaron,0.29844961240310075,154,26,1,38,74,9,Hitter
1971,Hank Aaron,0.32727272727272727,162,22,3,47,71,1,Hitter
1972,Hank Aaron,0.2650334075723831,119,10,0,34,92,4,Hitter
1973,Hank Aaron,0.3010204081632653,118,12,1,40,68,1,Hitter
1974,Hank Aaron,0.2676470588235294,91,16,0,20,39,1,Hitter
1975,Hank Aaron,0.23440860215053763,109,16,2,12,70,0,Hitter
1976,Hank Aaron,0.22878228782287824,62,8,0,10,35,0,Hitter
1962,Tommie Aaron,0.23053892215568864,77,20,2,8,41,6,Hitter
1963,Tommie Aaron,0.2,27,6,1,1,11,0,Hitter
1965,Tommie Aaron,0.1875,3,0,0,0,1,0,Hitter
1968,Tommie Aaron,0.24381625441696114,69,10,3,1,21,3,Hitter
1969,Tommie Aaron,0.25,15,2,0,1,6,0,Hitter
1970,Tommie Aaron,0.20634920634920634,13,2,0,2,3,0,Hitter
1971,Tommie Aaron,0.22641509433962265,12,2,0,0,3,0,Hitter
1977,Don Aase,,0,0,0,0,0,0,Hitter
1978,Don Aase,,0,0,0,0,0,0,Hitter
1979,Don Aase,,0,0,0,0,0,0,Hitter
1980,Don Aase,,0,0,0,0,0,0,Hitter
1981,Don Aase,,0,0,0,0,0,0,Hitter
1982,Don Aase,,0,0,0,0,0,0,Hitter
1984,Don Aase,,0,0,0,0,0,0,Hitter
1985,Don Aase,,0,0,0,0,0,0,Hitter
1986,Don Aase,,0,0,0,0,0,0,Hitter
1987,Don Aase,,0,0,0,0,0,0,Hitter
1988,Don Aase,,0,0,0,0,0,0,Hitter
1989,Don Aase,0,0,0,0,0,0,0,Hitter
1990,Don Aase,,0,0,0,0,0,0,Hitter
2001,Andy Abad,0,0,0,0,0,0,0,Hitter
2003,Andy Abad,0.11764705882352941,2,0,0,0,2,0,Hitter
2006,Andy Abad,0,0,0,0,0,2,0,Hitter
2010,Fernando Abad,0,0,0,0,0,0,0,Hitter
2011,Fernando Abad,,0,0,0,0,0,0,Hitter
2012,Fernando Abad,0.14285714285714285,1,0,0,0,0,0,Hitter
2013,Fernando Abad,,0,0,0,0,0,0,Hitter
2014,Fernando Abad,,0,0,0,0,0,0,Hitter
2015,Fernando Abad,,0,0,0,0,0,0,Hitter
2016,Fernando Abad,0,0,0,0,0,0,0,Hitter
2016,Fernando Abad,,0,0,0,0,0,0,Hitter
2017,Fernando Abad,,0,0,0,0,0,0,Hitter
2019,Fernando Abad,,0,0,0,0,0,0,Hitter
2021,Fernando Abad,,0,0,0,0,0,0,Hitter
2023,Fernando Abad,,0,0,0,0,0,0,Hitter
2023,Andrew Abbott,,0,0,0,0,0,0,Hitter
2021,Cory Abbott,0.3333333333333333,1,0,0,0,0,0,Hitter
2022,Cory Abbott,,0,0,0,0,0,0,Hitter
2023,Cory Abbott,,0,0,0,0,0,0,Hitter
1973,Glenn Abbott,,0,0,0,0,0,0,Hitter
