Year,Name,BA,H,2B,3B,HR,BB,SB,Position
2022,CJ Abrams,0.247,70,12,2,2,5,7,Hitter
2022,Jos\xc3\xa9 Abreu,0.305,183,40,0,15,62,0,Hitter
2022,Ronald Acu\xc3\xb1a Jr.,0.268,129,25,0,15,54,29,Hitter
2022,Willy Adames,0.238,134,31,0,31,49,8,Hitter
2022,Riley Adams,0.176,25,4,0,5,12,0,Hitter
2022,Jo Adell,0.224,60,12,2,8,11,4,Hitter
2022,Ehire Adrianza,0.175,17,3,0,0,11,1,Hitter
2022,Jes\xc3\xbas Aguilar,0.235,109,19,0,16,28,1,Hitter
2022,Ryan Aguilar,0.136,3,1,0,0,2,0,Hitter
2022,Nick Ahmed,0.231,12,2,0,3,2,0,Hitter
2022,Hanser Alberto,0.244,38,9,2,2,3,0,Hitter
2022,Ozzie Albies,0.247,61,16,0,8,16,3,Hitter
2022,Sergio Alc\xc3\xa1ntara,0.22,45,8,1,6,12,1,Hitter
2022,Jorge Alfaro,0.246,63,14,0,7,11,1,Hitter
2022,Anthony Alford,0.25,1,0,0,0,0,0,Hitter
2022,Austin Allen,0.071,1,0,0,0,1,0,Hitter
2022,Greg Allen,0.186,22,4,0,2,10,8,Hitter
2022,Nick Allen,0.207,62,13,0,4,19,3,Hitter
2022,Abraham Almonte,0.257,9,2,0,1,1,1,Hitter
2022,Albert Almora,0.223,48,10,1,5,17,3,Hitter
2022,Pete Alonso,0.272,165,27,0,41,69,5,Hitter
2022,Jose Altuve,0.289,169,42,0,28,70,19,Hitter
2022,Jos\xc3\xa9 Alvarado,0.0,0,0,0,0,0,0,Hitter
2022,Eddy Alvarez,0.16,4,0,0,0,0,1,Hitter
2022,Francisco Alvarez,0.154,2,1,0,1,2,0,Hitter
2022,Yordan Alvarez,0.295,154,32,2,40,84,1,Hitter
2022,Brian Anderson,0.222,75,16,1,8,37,1,Hitter
2022,Tim Anderson,0.301,100,13,0,6,14,13,Hitter
2022,Tyler Anderson,0.0,0,0,0,0,0,0,Hitter
2022,Elvis Andrus,0.249,133,32,0,17,39,18,Hitter
2022,Miguel Andujar,0.235,31,5,1,1,5,4,Hitter
2022,Aristides Aquino,0.197,51,13,0,10,17,2,Hitter
2022,Jonathan Aranda,0.192,15,4,0,2,8,0,Hitter
2022,Jonathan Ara\xc3\xbaz,0.132,5,0,0,1,1,0,Hitter
2022,Orlando Arcia,0.247,54,9,0,10,23,0,Hitter
2022,Nolan Arenado,0.29,164,42,1,30,52,5,Hitter
2022,Gabriel Arias,0.207,12,2,1,1,8,1,Hitter
2022,Randy Arozarena,0.261,155,41,3,20,47,32,Hitter
2022,Luis Arr\xc3\xa1ez,0.316,173,31,1,8,50,4,Hitter
2022,Christian Arroyo,0.286,80,16,1,6,13,5,Hitter
2022,Willians Astudillo,0.241,13,0,0,1,1,1,Hitter
2022,Jos\xc3\xa9 Azocar,0.257,52,9,3,0,12,5,Hitter
2022,Akil Baddoo,0.204,41,3,2,2,24,9,Hitter
2022,Harrison Bader,0.258,83,10,3,10,19,17,Hitter
2022,Ji Hwan Bae,0.333,11,3,0,0,2,3,Hitter
2022,Javier B\xc3\xa1ez,0.238,132,27,4,17,26,9,Hitter
2022,Rylan Bannon,0.143,2,0,0,0,0,0,Hitter
2022,Austin Barnes,0.22,40,7,0,8,27,2,Hitter
2022,Tucker Barnhart,0.221,62,10,0,1,25,0,Hitter
2022,Luis Barrera,0.234,18,5,0,1,6,3,Hitter
2022,Tres Barrera,0.18,9,1,0,0,2,0,Hitter
2022,Jose Barrero,0.152,25,3,0,2,9,4,Hitter
2022,Joey Bart,0.215,56,6,0,11,26,2,Hitter
2022,Anthony Bass,,0,0,0,0,0,0,Hitter
2022,Matthew Batten,0.105,2,1,0,0,2,0,Hitter
2022,Brett Baty,0.184,7,0,0,2,2,0,Hitter
2022,Matt Beaty,0.093,4,1,1,0,2,0,Hitter
2022,Tim Beckham,0.08,2,0,0,0,0,0,Hitter
2022,Seth Beer,0.189,21,3,0,1,11,0,Hitter
2022,Josh Bell,0.265,156,30,3,19,82,0,Hitter
2022,Cody Bellinger,0.209,107,27,3,19,38,14,Hitter
2022,Brandon Belt,0.213,54,9,1,8,37,1,Hitter
2022,Anthony Bemboom,0.115,6,2,0,1,6,0,Hitter
2022,Andrew Benintendi,0.304,140,23,3,5,52,8,Hitter
2022,Will Benson,0.179,10,1,0,0,3,0,Hitter
2022,Wynton Bernard,0.286,12,1,0,0,0,3,Hitter
2022,Jon Berti,0.24,86,17,3,4,42,41,Hitter
2022,Christian Bethancourt,0.248,80,17,0,11,12,5,Hitter
2022,Mookie Betts,0.266,156,41,3,35,58,12,Hitter
2022,Bo Bichette,0.289,191,44,1,24,42,14,Hitter
2022,Cavan Biggio,0.202,52,18,1,6,38,2,Hitter
2022,Charlie Blackmon,0.264,140,22,6,16,32,4,Hitter
2022,Dairon Blanco,0.286,2,0,0,0,0,1,Hitter
2022,Travis Blankenhorn,0.0,0,0,0,0,0,0,Hitter
2022,JJ Bleday,0.167,34,10,2,5,30,4,Hitter
2022,Xander Bogaerts,0.307,171,38,0,15,57,8,Hitter
2022,Alec Bohm,0.275,177,29,3,14,35,2,Hitter
2022,Skye Bolt,0.198,21,2,0,4,7,5,Hitter
2022,David Bote,0.259,30,8,0,4,6,1,Hitter
2022,Sean Bouchard,0.297,22,6,0,3,21,0,Hitter
