Year,Name,BA,H,2B,3B,HR,BB,SB,Position
,,0,,,,,,,
2022,AJ Pollock,0.245,120,26,1,14,32,3,Hitter
2022,Aaron Hicks,0.215,83,9,2,8,63,10,Hitter
2022,Aaron Judge,0.3,182,28,0,64,113,17,Hitter
2022,Aaron Whitefield,0,0,0,0,0,0,0,Hitter
2022,Abraham Almonte,0.257,9,2,0,1,1,1,Hitter
2022,Abraham Toro,0.185,60,13,1,10,22,2,Hitter
2022,Adalberto Mondes\xc3\xad,0.14,7,0,0,0,4,5,Hitter
2022,Adam Duvall,0.213,61,16,1,12,21,0,Hitter
2022,Adam Engel,0.225,55,13,1,2,11,12,Hitter
2022,Adam Frazier,0.238,134,23,4,3,47,11,Hitter
2022,Adam Haseley,0.238,5,0,0,0,3,0,Hitter
2022,Adley Rutschman,0.254,101,35,1,13,65,4,Hitter
2022,Adolis Garc\xc3\xada,0.25,151,34,5,27,40,25,Hitter
2022,Akil Baddoo,0.204,41,3,2,2,24,9,Hitter
2022,Alan Trejo,0.271,32,6,0,4,5,1,Hitter
2022,Albert Almora,0.223,48,10,1,5,17,3,Hitter
2022,Albert Pujols,0.27,85,14,0,24,28,1,Hitter
2022,Alcides Escobar,0.218,27,4,2,0,5,1,Hitter
2022,Alec Bohm,0.275,177,29,3,14,35,2,Hitter
2022,Alec Burleson,0.188,9,1,0,1,5,1,Hitter
2022,Aledmys D\xc3\xadaz,0.229,75,14,0,12,18,1,Hitter
2022,Alejandro Kirk,0.287,137,20,0,14,64,0,Hitter
2022,Alejo Lopez,0.262,38,5,1,1,9,3,Hitter
2022,Alek Thomas,0.231,88,17,1,8,22,4,Hitter
2022,Alex Bregman,0.262,157,43,0,26,93,2,Hitter
2022,Alex Call,0.237,27,3,1,5,15,3,Hitter
2022,Alex Dickerson,0.121,4,0,0,1,3,0,Hitter
2022,Alex Jackson,0.25,3,0,0,0,0,0,Hitter
2022,Alex Kirilloff,0.25,36,7,0,3,5,0,Hitter
2022,Alex Verdugo,0.28,166,39,1,11,42,1,Hitter
2022,Alfonso Rivas,0.235,59,5,2,3,29,6,Hitter
2022,Amed Rosario,0.281,187,26,9,12,26,19,Hitter
2022,Andr\xc3\xa9s Gim\xc3\xa9nez,0.291,151,27,3,17,35,21,Hitter
2022,Andrelton Simmons,0.173,13,1,0,0,7,4,Hitter
2022,Andrew Benintendi,0.304,140,23,3,5,52,8,Hitter
2022,Andrew Knapp,0.128,5,1,0,0,5,0,Hitter
2022,Andrew Knizner,0.215,56,10,0,4,26,0,Hitter
2022,Andrew McCutchen,0.237,122,25,0,17,57,8,Hitter
2022,Andrew Vaughn,0.271,138,28,1,17,31,0,Hitter
2022,Andrew Velazquez,0.196,63,8,0,9,15,17,Hitter
2022,Andy Ib\xc3\xa1\xc3\xb1ez,0.219,26,4,0,1,9,3,Hitter
2022,Anthony Alford,0.25,1,0,0,0,0,0,Hitter
